"Genre","Parent","MyCount","PopCount"
"Dobrado","Regional Music",0,10
"Forró","Regional Music",0,818
"Forró eletrônico","Regional Music",0,290
"Piseiro","Regional Music",0,159
"Forró universitário","Regional Music",0,40
"Frevo","Regional Music",0,90
"Funk carioca","Regional Music",0,2251
"Arrocha funk","Regional Music",0,41
"Brega funk","Regional Music",0,220
"Batidão romântico","Regional Music",0,32
"Funk 150 bpm","Regional Music",0,164
"Funk mandelão","Regional Music",0,173
"Funk melody","Regional Music",0,240
"Funk ostentação","Regional Music",0,278
"Funk proibidão","Regional Music",0,118
"Rasteirinha","Regional Music",0,96
"Lambada","Regional Music",0,72
"Manguebeat","Regional Music",0,89
"Maxixe","Regional Music",0,32
"MPB","Regional Music",1,3962
"Tropicália","Regional Music",0,110
"Música gaúcha","Regional Music",0,249
"Vanera","Regional Music",0,7
"Samba","Regional Music",0,3206
"Batucada","Regional Music",0,76
"Marchinha","Regional Music",0,129
"Pagode","Regional Music",0,483
"Pagodão","Regional Music",0,146
"Arrochadeira","Regional Music",0,NA
"Dan Ventura","Regional Music",0,NA
"Pagode romântico","Regional Music",0,194
"Partido alto","Regional Music",0,64
"Samba-canção","Regional Music",0,414
"Samba-choro","Regional Music",0,132
"Samba de breque","Regional Music",0,22
"Samba de gafieira","Regional Music",0,39
"Samba de roda","Regional Music",0,51
"Samba de terreiro","Regional Music",0,45
"Samba-enredo","Regional Music",0,54
"Samba-exaltação","Regional Music",0,44
"Sambalanço","Regional Music",0,103
"Samba-rock","Regional Music",0,196
"Samba Soul","Regional Music",0,257
"Samba-jazz","Regional Music",1,685
"Sertanejo","Regional Music",0,1160
"Rasqueado","Regional Music",0,4
"Sertanejo de raiz","Regional Music",0,426
"Moda de viola","Regional Music",0,88
"Sertanejo romântico","Regional Music",0,242
"Sertanejo universitário","Regional Music",0,381
"Funknejo","Regional Music",0,48
"Vanguarda paulista","Regional Music",0,187
"Xote","Regional Music",0,75
"British Brass Band","Regional Music",1,325
"Caribbean Music","Regional Music",0,31693
"Bachata","Regional Music",0,234
"Bullerengue","Regional Music",0,26
"Calypso","Regional Music",1,818
"Spouge","Regional Music",0,18
"Caribbean Folk Music","Regional Music",1,336
"Benna","Regional Music",0,NA
"Bomba","Regional Music",0,16
"Fungi","Regional Music",0,7
"Garifuna Folk Music","Regional Music",0,29
"Jibaro","Regional Music",0,50
"Junkanoo","Regional Music",0,14
"Méringue","Regional Music",0,16
"Plena","Regional Music",0,71
"Ripsaw","Regional Music",0,5
"Trinidadian Cariso","Regional Music",0,4
"Tumba","Regional Music",0,14
"Virgin Islander Cariso","Regional Music",0,1
"Champeta","Regional Music",0,44
"Cuban Music","Regional Music",0,3337
"Chachachá","Regional Music",0,535
"Changüí","Regional Music",0,18
"Conga","Regional Music",0,46
"Cuban Charanga","Regional Music",0,185
"Cubaton","Regional Music",0,11
"Danzón","Regional Music",0,102
"Descarga","Regional Music",0,223
"Filin","Regional Music",0,28
"Guajira","Regional Music",0,88
"Guaracha","Regional Music",0,221
"Habanera","Regional Music",0,49
"Mambo","Regional Music",0,675
"Mozambique","Regional Music",0,10
"Pachanga","Regional Music",0,168
"Pilón","Regional Music",0,4
"Rumba cubana","Regional Music",0,251
"Guaguancó","Regional Music",0,157
"Santería Music","Regional Music",0,94
"Son cubano","Regional Music",0,690
"Bolero son","Regional Music",0,54
"Songo","Regional Music",0,71
"Timba","Regional Music",0,125
"Trova","Regional Music",0,270
"Nueva trova","Regional Music",1,211
"Tumba francesa","Regional Music",0,2
"Dembow","Regional Music",0,121
"French Caribbean Music","Regional Music",1,1644
"Biguine","Regional Music",0,87
"Bouyon","Regional Music",0,71
"Cadence Lypso","Regional Music",0,36
"Cadence Rampa","Regional Music",0,39
"Compas","Regional Music",0,265
"Dennery Segment","Regional Music",0,12
"Gwo Ka","Regional Music",0,92
"Méringue","Regional Music",0,16
"Rara","Regional Music",0,16
"Rasin","Regional Music",0,32
"Tumbélé","Regional Music",0,36
"Zouk","Regional Music",0,836
"Cabo-Zouk","Regional Music",0,109
"Zouk Love","Regional Music",0,66
"Goombay","Regional Music",0,61
"Jamaican Music","Regional Music",0,23568
"Dancehall","Regional Music",0,6960
"Bubbling","Regional Music",0,26
"Digital Dancehall","Regional Music",0,552
"Flex Dance Music","Regional Music",0,46
"Ragga","Regional Music",0,1242
"Shatta","Regional Music",0,81
"Jamaican Ska","Regional Music",0,727
"Mento","Regional Music",0,163
"Nyahbinghi","Regional Music",0,57
"Reggae","Regional Music",0,16582
"Deejay","Regional Music",0,854
"Digital Dancehall","Regional Music",0,552
"Dub","Regional Music",1,3715
"Novo Dub","Regional Music",0,273
"Lovers Rock","Regional Music",0,503
"Pop Reggae","Regional Music",1,1779
"Roots Reggae","Regional Music",6,3572
"Dub Poetry","Regional Music",0,76
"Seggae","Regional Music",0,22
"Skinhead Reggae","Regional Music",0,268
"Rocksteady","Regional Music",0,1068
"Kaseko","Regional Music",0,70
"Merengue","Regional Music",0,417
"Merecumbé","Regional Music",0,13
"Merenhouse","Regional Music",0,36
"Parang","Regional Music",0,56
"Punta","Regional Music",0,20
"Soca","Regional Music",0,1216
"Chutney","Regional Music",0,120
"Dennery Segment","Regional Music",0,12
"Power Soca","Regional Music",0,70
"Rapso","Regional Music",0,19
"Caucasian Music","Regional Music",0,263
"Caucasian Folk Music","Regional Music",0,205
"Abkhazian Folk Music","Regional Music",0,16
"Avar Folk Music","Regional Music",0,3
"Chechen Folk Music","Regional Music",0,17
"Circassian Folk Music","Regional Music",0,28
"Georgian Folk Music","Regional Music",0,115
"Ossetian Folk Music","Regional Music",0,10
"Rabiz","Regional Music",0,54
"Chanson","Regional Music",1,13228
"Chanson alternative","Regional Music",0,315
"Chanson à texte","Regional Music",1,882
"Chanson réaliste","Regional Music",0,154
"Nouvelle chanson française","Regional Music",0,1155
"Christian Liturgical Music","Regional Music",3,2458
"Armenian Church Music","Regional Music",0,60
"Byzantine Chant","Regional Music",1,81
"Coptic Music","Regional Music",0,17
"Ethiopian Church Music","Regional Music",0,51
"Plainsong","Regional Music",0,354
"Ambrosian Chant","Regional Music",0,7
"Gregorian Chant","Regional Music",0,296
"Russian Orthodox Liturgical Music","Regional Music",0,131
"Znamenny Chant","Regional Music",0,34
"Seinn nan salm","Regional Music",0,11
"Syriac Chant","Regional Music",0,16
"East Asian Music","Regional Music",0,4160
"Chinese Music","Regional Music",0,1156
"Ancient Chinese Music","Regional Music",0,16
"Campus Folk","Regional Music",0,23
"Chinese Classical Music","Regional Music",0,445
"Baisha xiyue","Regional Music",0,6
"Chinese Opera","Regional Music",0,185
"Cantonese Opera","Regional Music",0,30
"Peking Opera","Regional Music",0,79
"Korean Revolutionary Opera","Regional Music",0,5
"Revolutionary Opera","Regional Music",0,21
"Shaoxing Opera","Regional Music",0,17
"Dongjing","Regional Music",0,5
"Yayue","Regional Music",0,5
"Chinese Folk Music","Regional Music",1,464
"Han Folk Music","Regional Music",0,4
"Jiangnan sizhu","Regional Music",0,11
"Shan’ge","Regional Music",0,NA
"Minyue","Regional Music",1,83
"Shidaiqu","Regional Music",0,271
"East Asian Classical Music","Regional Music",0,1048
"Chinese Classical Music","Regional Music",0,445
"Baisha xiyue","Regional Music",0,6
"Chinese Opera","Regional Music",0,185
"Cantonese Opera","Regional Music",0,30
"Peking Opera","Regional Music",0,79
"Korean Revolutionary Opera","Regional Music",0,5
"Revolutionary Opera","Regional Music",0,21
"Shaoxing Opera","Regional Music",0,17
"Dongjing","Regional Music",0,5
"Yayue","Regional Music",0,5
"Japanese Classical Music","Regional Music",1,487
"Gagaku","Regional Music",0,40
"Heikyoku","Regional Music",0,15
"Honkyoku","Regional Music",0,56
"Jiuta","Regional Music",0,32
"Jōruri","Regional Music",0,41
"Nagauta","Regional Music",0,109
"Noh","Regional Music",0,8
"Shōmyō","Regional Music",0,18
"Sōkyoku","Regional Music",1,120
"Danmono","Regional Music",0,16
"Kumiuta","Regional Music",0,5
"Korean Classical Music","Regional Music",0,61
"Aak","Regional Music",0,1
"Dang-ak","Regional Music",0,NA
"Hyang-ak","Regional Music",0,1
"Jeong-ak","Regional Music",0,14
"Gagok","Regional Music",0,6
"Vietnamese Classical Music","Regional Music",0,47
"Vietnamese Opera","Regional Music",0,1
"East Asian Folk Music","Regional Music",0,1574
"Ainu Folk Music","Regional Music",0,36
"Upopo","Regional Music",0,17
"Yukar","Regional Music",0,1
"Chinese Folk Music","Regional Music",1,464
"Han Folk Music","Regional Music",0,4
"Jiangnan sizhu","Regional Music",0,11
"Shan’ge","Regional Music",0,NA
"Indigenous Taiwanese Music","Regional Music",0,24
"Japanese Folk Music","Regional Music",1,659
"Amami shimauta","Regional Music",0,37
"Heikyoku","Regional Music",0,15
"Kagura","Regional Music",0,7
"Kouta","Regional Music",0,15
"Min'yō","Regional Music",0,178
"Ondō","Regional Music",0,12
"Rōkyoku","Regional Music",0,59
"Taiko","Regional Music",0,47
"Tsugaru shamisen","Regional Music",0,69
"Korean Folk Music","Regional Music",0,246
"Pansori","Regional Music",0,35
"Sanjo","Regional Music",0,63
"Sinawi","Regional Music",0,12
"Vietnamese Folk Music","Regional Music",0,130
"Quan họ","Regional Music",0,8
"Japanese Music","Regional Music",0,1911
"Enka","Regional Music",0,540
"Japanese Classical Music","Regional Music",1,487
"Gagaku","Regional Music",0,40
"Heikyoku","Regional Music",0,15
"Honkyoku","Regional Music",0,56
"Jiuta","Regional Music",0,32
"Jōruri","Regional Music",0,41
"Nagauta","Regional Music",0,109
"Noh","Regional Music",0,8
"Shōmyō","Regional Music",0,18
"Sōkyoku","Regional Music",1,120
"Danmono","Regional Music",0,16
"Kumiuta","Regional Music",0,5
"Japanese Folk Music","Regional Music",1,659
"Amami shimauta","Regional Music",0,37
"Heikyoku","Regional Music",0,15
"Kagura","Regional Music",0,7
"Kouta","Regional Music",0,15
"Min'yō","Regional Music",0,178
"Ondō","Regional Music",0,12
"Rōkyoku","Regional Music",0,59
"Taiko","Regional Music",0,47
"Tsugaru shamisen","Regional Music",0,69
"Ryūkōka","Regional Music",0,255
"Shinkyoku","Regional Music",0,9
"Korean Music","Regional Music",0,440
"Korean Classical Music","Regional Music",0,61
"Aak","Regional Music",0,1
"Dang-ak","Regional Music",0,NA
"Hyang-ak","Regional Music",0,1
"Jeong-ak","Regional Music",0,14
"Gagok","Regional Music",0,6
"Korean Folk Music","Regional Music",0,246
"Pansori","Regional Music",0,35
"Sanjo","Regional Music",0,63
"Sinawi","Regional Music",0,12
"Korean Revolutionary Opera","Regional Music",0,5
"Trot","Regional Music",0,143
"Pon-chak disco","Regional Music",0,13
"Semi-Trot","Regional Music",0,55
"Vietnamese Music","Regional Music",0,568
"Cải lương","Regional Music",0,NA
"Nhạc vàng","Regional Music",0,253
"Vietnamese Bolero","Regional Music",0,172
"Vietnamese Classical Music","Regional Music",0,47
"Vietnamese Opera","Regional Music",0,1
"Vietnamese Folk Music","Regional Music",0,130
"Quan họ","Regional Music",0,8
"Ghazal","Regional Music",0,137
"Greek Music","Regional Music",0,1906
"Ancient Greek Music","Regional Music",0,50
"Byzantine Music","Regional Music",0,144
"Byzantine Chant","Regional Music",1,81
"Entechna","Regional Music",0,317
"Entechna laika","Regional Music",0,77
"Neo Kyma","Regional Music",0,67
"Greek Folk Music","Regional Music",0,841
"Aegean Islands Folk Music","Regional Music",0,114
"Cretan Folk Music","Regional Music",0,112
"Rizitika","Regional Music",0,7
"Dimotika","Regional Music",0,64
"Ionian Islands Folk Music","Regional Music",0,1
"Rembetika","Regional Music",0,337
"Laika","Regional Music",0,360
"Entechna laika","Regional Music",0,77
"Modern Laika","Regional Music",0,104
"Skiladika","Regional Music",0,20
"Hispanic Music","Regional Music",0,33907
"Hispanic American Music","Regional Music",0,26444
"Andean Rock","Regional Music",1,125
"Bachata","Regional Music",0,234
"Bolero","Regional Music",0,1189
"Bolero son","Regional Music",0,54
"Filin","Regional Music",0,28
"Boogaloo","Regional Music",1,341
"Candombe beat","Regional Music",0,24
"Carnaval cruceño","Regional Music",0,1
"Chamamé","Regional Music",0,131
"Champeta","Regional Music",0,44
"Conjunto andino","Regional Music",0,254
"Cuarteto","Regional Music",0,186
"Cuban Music","Regional Music",0,3337
"Chachachá","Regional Music",0,535
"Changüí","Regional Music",0,18
"Conga","Regional Music",0,46
"Cuban Charanga","Regional Music",0,185
"Cubaton","Regional Music",0,11
"Danzón","Regional Music",0,102
"Descarga","Regional Music",0,223
"Filin","Regional Music",0,28
"Guajira","Regional Music",0,88
"Guaracha","Regional Music",0,221
"Habanera","Regional Music",0,49
"Mambo","Regional Music",0,675
"Mozambique","Regional Music",0,10
"Pachanga","Regional Music",0,168
"Pilón","Regional Music",0,4
"Rumba cubana","Regional Music",0,251
"Guaguancó","Regional Music",0,157
"Santería Music","Regional Music",0,94
"Son cubano","Regional Music",0,690
"Bolero son","Regional Music",0,54
"Songo","Regional Music",0,71
"Timba","Regional Music",0,125
"Trova","Regional Music",0,270
"Nueva trova","Regional Music",1,211
"Tumba francesa","Regional Music",0,2
"Cumbia","Regional Music",0,1884
"Bullerengue","Regional Music",0,26
"Cumbia argentina","Regional Music",0,537
"Cumbia santafesina","Regional Music",0,88
"Cumbia turra","Regional Music",0,36
"Cumbia villera","Regional Music",0,76
"Cumbia mexicana","Regional Music",0,186
"Cumbia sonidera","Regional Music",0,43
"Cumbia peruana","Regional Music",0,302
"Cumbia pop","Regional Music",0,28
"Digital Cumbia","Regional Music",0,226
"Merecumbé","Regional Music",0,13
"Porro","Regional Music",0,63
"Currulao","Regional Music",0,36
"Dembow","Regional Music",0,121
"Guarania","Regional Music",0,84
"Hispanic American Folk Music","Regional Music",0,3190
"Bambuco","Regional Music",0,17
"Bomba","Regional Music",0,16
"Candombe","Regional Music",0,145
"Canto a lo poeta","Regional Music",0,14
"Carranga","Regional Music",0,7
"Chacarera","Regional Music",0,147
"Chamarrita rioplatense","Regional Music",0,5
"Cueca","Regional Music",0,86
"Gaita zuliana","Regional Music",0,28
"Huayno","Regional Music",0,183
"Bolivian Huayño","Regional Music",0,10
"Carnavalito","Regional Music",0,4
"Jibaro","Regional Music",0,50
"Joropo","Regional Music",0,66
"Malagueña venezolana","Regional Music",0,19
"Mexican Folk Music","Regional Music",0,596
"Canto cardenche","Regional Music",0,7
"Son calentano","Regional Music",0,11
"Son huasteco","Regional Music",0,46
"Son istmeño","Regional Music",0,11
"Son jarocho","Regional Music",0,76
"Trova yucateca","Regional Music",0,14
"Milonga","Regional Music",0,367
"Muliza","Regional Music",0,4
"Música criolla peruana","Regional Music",0,167
"Marinera","Regional Music",0,18
"Tondero","Regional Music",0,12
"Vals criollo","Regional Music",0,53
"Payada","Regional Music",0,12
"Plena","Regional Music",0,71
"Saya afroboliviana","Regional Music",0,NA
"Tamborito","Regional Music",0,7
"Taquirari","Regional Music",0,3
"Tonada chilena","Regional Music",0,18
"Vallenato","Regional Music",0,184
"Yaraví","Regional Music",0,8
"Zamba","Regional Music",0,313
"Latin Alternative","Regional Music",0,1008
"Latin American Classical Music","Regional Music",0,209
"Latin Disco","Regional Music",0,155
"Latin Electronic","Regional Music",1,1092
"Digital Cumbia","Regional Music",0,226
"Electro latino","Regional Music",0,110
"Electrotango","Regional Music",0,82
"Nortec","Regional Music",0,29
"Tribal Guarachero","Regional Music",0,37
"Latin Funk","Regional Music",0,274
"Latin Jazz","Regional Music",3,1802
"Afro-Cuban Jazz","Regional Music",1,670
"Latin Pop","Regional Music",0,2384
"Cumbia pop","Regional Music",0,28
"Tropipop","Regional Music",0,99
"Latin Rock","Regional Music",2,478
"Latin Soul","Regional Music",0,177
"Merengue","Regional Music",0,417
"Merecumbé","Regional Music",0,13
"Merenhouse","Regional Music",0,36
"Mexican Music","Regional Music",0,1839
"Bandas de viento de México","Regional Music",0,199
"Banda sinaloense","Regional Music",0,181
"Movimiento Alterado","Regional Music",0,64
"Tecnobanda","Regional Music",0,12
"Chilena","Regional Music",0,3
"Corrido","Regional Music",0,154
"Mariachi","Regional Music",0,324
"Mexican Folk Music","Regional Music",0,596
"Canto cardenche","Regional Music",0,7
"Son calentano","Regional Music",0,11
"Son huasteco","Regional Music",0,46
"Son istmeño","Regional Music",0,11
"Son jarocho","Regional Music",0,76
"Trova yucateca","Regional Music",0,14
"Norteño","Regional Music",0,525
"Cumbia norteña mexicana","Regional Music",0,11
"Duranguense","Regional Music",0,44
"Movimiento Alterado","Regional Music",0,64
"Sierreño","Regional Music",0,116
"Corrido tumbado","Regional Music",0,61
"Ranchera","Regional Music",0,358
"Tejano","Regional Music",0,207
"Murga uruguaya","Regional Music",0,51
"Nueva canción latinoamericana","Regional Music",0,1141
"Nueva trova","Regional Music",1,211
"Nuevo Cancionero","Regional Music",0,96
"Onda nueva","Regional Music",0,19
"Pasillo","Regional Music",0,41
"Reggaetón","Regional Music",0,2272
"Cubaton","Regional Music",0,11
"Neoperreo","Regional Music",0,517
"RKT","Regional Music",0,NA
"Rhumba","Regional Music",0,341
"Salsa","Regional Music",0,1934
"Salsa choke","Regional Music",0,3
"Salsa dura","Regional Music",0,384
"Salsa romántica","Regional Music",0,114
"Timba","Regional Music",0,125
"Tamborera","Regional Music",0,10
"Tango","Regional Music",0,3838
"Finnish Tango","Regional Music",0,253
"Tango nuevo","Regional Music",1,1047
"Electrotango","Regional Music",0,82
"Murga","Regional Music",0,74
"Murga uruguaya","Regional Music",0,51
"Spanish Music","Regional Music",0,7749
"Andalusian Rock","Regional Music",0,201
"Bolero español","Regional Music",0,43
"Flamenco","Regional Music",0,2966
"Flamenco nuevo","Regional Music",0,782
"Flamenco Jazz","Regional Music",1,112
"Rumba flamenca","Regional Music",0,650
"Flamenco Pop","Regional Music",0,790
"Nueva canción española","Regional Music",0,324
"Rumba catalana","Regional Music",0,407
"Spanish Classical Music","Regional Music",1,921
"Zarzuela","Regional Music",0,95
"Spanish Folk Music","Regional Music",0,5066
"Andalusian Folk Music","Regional Music",0,258
"Saeta","Regional Music",0,27
"Sevillanas","Regional Music",0,208
"Aragonese Folk Music","Regional Music",0,79
"Asturian Folk Music","Regional Music",0,113
"Canarian Folk Music","Regional Music",0,69
"Chotis madrileño","Regional Music",0,61
"Copla","Regional Music",0,1032
"Cuplé","Regional Music",0,124
"Galician Folk Music","Regional Music",0,337
"Pasodoble","Regional Music",0,318
"Tecnorumba","Regional Music",0,63
"Indigenous American Music","Regional Music",0,1525
"Indigenous American Traditional Music","Regional Music",0,623
"Mapuche Folk Music","Regional Music",0,11
"Tonada potosina","Regional Music",0,3
"Indigenous Andean Music","Regional Music",0,795
"Harawi","Regional Music",0,3
"Huayno","Regional Music",0,183
"Bolivian Huayño","Regional Music",0,10
"Carnavalito","Regional Music",0,4
"Tonada potosina","Regional Music",0,3
"Indigenous North American Music","Regional Music",0,468
"Inuit Music","Regional Music",0,72
"Inuit Vocal Games","Regional Music",0,24
"Powwow Music","Regional Music",0,61
"Islamic Modal Music","Regional Music",0,1810
"Arabic Classical Music","Regional Music",1,499
"Andalusian Classical Music","Regional Music",0,160
"Iraqi Maqam","Regional Music",0,33
"Azerbaijani Mugham","Regional Music",0,32
"Persian Classical Music","Regional Music",2,595
"Sufiana kalam","Regional Music",0,6
"Turkish Classical Music","Regional Music",1,261
"Turkish Mevlevi Music","Regional Music",0,71
"Islamic Religious Music & Recitation","Regional Music",0,344
"Maddahi","Regional Music",0,8
"Nasheed","Regional Music",0,119
"Rapai dabõih","Regional Music",0,NA
"Turkish Mevlevi Music","Regional Music",0,71
"Jewish Music","Regional Music",0,1713
"Ashkenazi Music","Regional Music",0,905
"Klezmer","Regional Music",0,778
"Nigun","Regional Music",0,20
"Yiddish Folksong","Regional Music",0,75
"Jewish Liturgical Music","Regional Music",0,70
"Ancient Levitical Music","Regional Music",0,3
"Chazzanut","Regional Music",0,12
"Kriyat haTorah","Regional Music",0,3
"Piyyut","Regional Music",0,NA
"Muzika mizrahit","Regional Music",0,249
"Oriental Jewish Music","Regional Music",0,30
"Sephardic Music","Regional Music",0,183
"Ladino Folksong","Regional Music",0,4
"Maftirim","Regional Music",0,11
"Melanesian Music","Regional Music",0,105
"Fijian Music","Regional Music",0,15
"Kaneka","Regional Music",0,NA
"Lokal musik","Regional Music",0,18
"Papuan Folk Music","Regional Music",0,52
"Mulatós","Regional Music",0,21
"Northern American Music","Regional Music",0,7494
"Americana","Regional Music",61,4867
"American Folk Music","Regional Music",3,15535
"Appalachian Folk Music","Regional Music",0,752
"Old-Time","Regional Music",1,1301
"Barbershop","Regional Music",0,95
"Country Blues","Regional Music",2,2717
"Acoustic Texas Blues","Regional Music",1,311
"Delta Blues","Regional Music",0,709
"Piedmont Blues","Regional Music",1,508
"Field Hollers","Regional Music",0,10
"Jug Band","Regional Music",0,196
"Ring Shout","Regional Music",0,6
"Sacred Harp Music","Regional Music",0,61
"Spirituals","Regional Music",0,391
"Talking Blues","Regional Music",0,33
"Traditional Black Gospel","Regional Music",0,542
"Traditional Cajun Music","Regional Music",0,NA
"Traditional Country","Regional Music",0,4671
"Close Harmony","Regional Music",1,592
"Country Boogie","Regional Music",1,162
"Country Gospel","Regional Music",2,1018
"Bluegrass Gospel","Regional Music",0,235
"Country Yodeling","Regional Music",1,237
"Cowboy","Regional Music",2,612
"American Primitivism","Regional Music",1,877
"Boogie Woogie","Regional Music",2,438
"Canadian Folk Music","Regional Music",0,792
"Canadian Maritime Folk","Regional Music",0,196
"Cape Breton Folk Music","Regional Music",0,128
"Cape Breton Fiddling","Regional Music",0,86
"French-Canadian Folk Music","Regional Music",0,356
"Newfoundland Folk Music","Regional Music",0,137
"Coon Song","Regional Music",0,141
"Country","Regional Music",102,43284
"Alt-Country","Regional Music",41,5089
"Gothic Country","Regional Music",0,1290
"Bluegrass","Regional Music",5,4160
"Bluegrass Gospel","Regional Music",0,235
"Progressive Bluegrass","Regional Music",1,1055
"Jamgrass","Regional Music",0,95
"Contemporary Country","Regional Music",1,4345
"Neo-Traditionalist Country","Regional Music",1,251
"Country & Irish","Regional Music",1,153
"Country Pop","Regional Music",2,6060
"Bro-Country","Regional Music",0,303
"Nashville Sound","Regional Music",2,1181
"Countrypolitan","Regional Music",0,45
"Urban Cowboy","Regional Music",0,307
"Honky Tonk","Regional Music",0,1493
"Bakersfield Sound","Regional Music",1,350
"Truck Driving Country","Regional Music",1,205
"Progressive Country","Regional Music",9,1239
"Outlaw Country","Regional Music",10,959
"Red Dirt","Regional Music",0,204
"Traditional Country","Regional Music",0,4671
"Close Harmony","Regional Music",1,592
"Country Boogie","Regional Music",1,162
"Country Gospel","Regional Music",2,1018
"Bluegrass Gospel","Regional Music",0,235
"Country Yodeling","Regional Music",1,237
"Cowboy","Regional Music",2,612
"Western Swing","Regional Music",1,715
"Gospel","Regional Music",0,5530
"Country Gospel","Regional Music",2,1018
"Bluegrass Gospel","Regional Music",0,235
"Sacred Steel","Regional Music",0,16
"Southern Gospel","Regional Music",0,602
"Traditional Black Gospel","Regional Music",0,542
"Louisiana Music","Regional Music",0,42
"Cajun Music","Regional Music",0,653
"Traditional Cajun Music","Regional Music",0,NA
"New Orleans Brass Band","Regional Music",1,183
"Zydeco","Regional Music",0,415
"Nouveau zydeco","Regional Music",0,NA
"Ragtime","Regional Music",4,1456
"Cakewalk","Regional Music",0,51
"Novelty Piano","Regional Music",0,36
"Stride","Regional Music",3,242
"Roots Rock","Regional Music",28,2052
"Swamp Rock","Regional Music",5,357
"Tex-Mex","Regional Music",0,245
"Vaudeville","Regional Music",0,1973
"Vaudeville Blues","Regional Music",1,632
"Polynesian Music","Regional Music",0,1063
"Fijian Music","Regional Music",0,15
"Hawaiian Music","Regional Music",0,817
"Slack-Key Guitar","Regional Music",0,170
"Himene tarava","Regional Music",0,9
"Māori Music","Regional Music",0,70
"Samoan Music","Regional Music",0,6
"Tahitian Music","Regional Music",0,NA
"Polyphonic Chant","Regional Music",0,1071
"Ars nova","Regional Music",0,126
"Ars subtilior","Regional Music",0,54
"Cante alentejano","Regional Music",0,11
"Cantu a tenore","Regional Music",0,26
"Himene tarava","Regional Music",0,9
"Lab Polyphony","Regional Music",0,85
"Madrigal","Regional Music",1,249
"Seto leelo","Regional Music",0,19
"Sutartinės","Regional Music",0,14
"Tosk Polyphony","Regional Music",0,12
"Trallalero","Regional Music",0,7
"Portuguese Music","Regional Music",0,2425
"Música de intervenção","Regional Music",0,198
"Pimba","Regional Music",0,354
"Portuguese Folk Music","Regional Music",0,1817
"Cante alentejano","Regional Music",0,11
"Chamarrita açoriana","Regional Music",0,1
"Fado","Regional Music",0,1569
"Fado de Coimbra","Regional Music",0,119
"Trás-os-Montes Folk Music","Regional Music",0,13
"Prehistoric Music","Regional Music",0,13
"Romanian Music","Regional Music",0,535
"Muzică de mahala","Regional Music",0,101
"Romanian Etno Music","Regional Music",0,11
"Romanian Folk Music","Regional Music",0,396
"Bocet","Regional Music",0,NA
"Colinde","Regional Music",0,13
"Doina","Regional Music",0,34
"Muzică lăutărească","Regional Music",0,145
"Romanţe","Regional Music",0,35
"Russian Music","Regional Music",0,1502
"Avtorskaya pesnya","Regional Music",0,471
"Russian Chanson","Regional Music",0,392
"Russian Folk Music","Regional Music",0,427
"Russian Orthodox Liturgical Music","Regional Music",0,131
"Znamenny Chant","Regional Music",0,34
"Russian Romance","Regional Music",0,194
"Seychelles & Mascarene Islands Music","Regional Music",0,214
"Maloya","Regional Music",0,79
"Maloya élektrik","Regional Music",0,10
"Traditional Maloya","Regional Music",0,17
"Moutya","Regional Music",0,3
"Santé engagé","Regional Music",0,9
"Séga","Regional Music",0,139
"Seggae","Regional Music",0,22
"Traditional Séga","Regional Music",0,19
"South Asian Music","Regional Music",0,6718
"Baila","Regional Music",0,25
"Balochi Traditional Music","Regional Music",0,25
"Bhangra","Regional Music",0,325
"Folkhop","Regional Music",0,20
"Filmi","Regional Music",0,2460
"Garba","Regional Music",0,7
"Indian Pop","Regional Music",0,277
"Pop Ghazal","Regional Music",0,105
"Rigsar","Regional Music",0,2
"South Asian Classical Music","Regional Music",0,2855
"Carnatic Classical Music","Regional Music",0,480
"Hindustani Classical Music","Regional Music",2,2363
"Dhrupad","Regional Music",0,147
"Khyal","Regional Music",1,285
"Qawwali","Regional Music",1,268
"Kafi","Regional Music",0,19
"Thumri","Regional Music",0,73
"Odissi Classical Music","Regional Music",0,5
"Sufiana kalam","Regional Music",0,6
"South Asian Folk Music","Regional Music",0,639
"Assamese Folk Music","Regional Music",0,5
"Bengali Folk Music","Regional Music",0,62
"Baul gaan","Regional Music",0,18
"Bhojpuri Folk Music","Regional Music",0,21
"Burushaski Folk Music","Regional Music",0,3
"Gujarati Folk Music","Regional Music",0,14
"Kirtan","Regional Music",0,50
"Malayali Folk Music","Regional Music",0,15
"Marathi Folk Music","Regional Music",0,5
"Newa Folk Music","Regional Music",0,38
"Odia Folk Music","Regional Music",0,4
"Pashto Folk Music","Regional Music",0,92
"Punjabi Folk Music","Regional Music",0,59
"Rajasthani Folk Music","Regional Music",0,39
"Sinhalese Folk Music","Regional Music",0,61
"Sarala gee","Regional Music",0,43
"Tamil Folk Music","Regional Music",0,16
"Urumi melam","Regional Music",0,9
"Telugu Folk Music","Regional Music",0,9
"Southeast Asian Music","Regional Music",0,4083
"Batak Pop","Regional Music",0,25
"Cambodian Pop","Regional Music",0,142
"Rom kbach","Regional Music",0,13
"Hmong Pop","Regional Music",0,16
"Indonesian Music","Regional Music",0,986
"Balinese Gamelan","Regional Music",0,111
"Gamelan angklung","Regional Music",0,23
"Gamelan beleganjur","Regional Music",0,13
"Gamelan gender wayang","Regional Music",0,15
"Gamelan gong gede","Regional Music",0,15
"Gamelan gong kebyar","Regional Music",1,69
"Gamelan jegog","Regional Music",0,16
